"V.s.Barcoda","Precis.Barcode","Casherb","Casno","Family","Clade","Scientific_Name","Taxon","Latitude.Decimal","Longitude.Decimal","Reference.Acc","Number.of.localities","Plant.life.form","Growth.Form","Growth.Form_Vn","Fire.response.trait","Fire.response.trait_Vn","fert1","fert2","fert3","fert4","fire_return","max_NDVI","ph1","ph2","ph3","ppt","recovery_rate","seasonality","tex1","tex2","tex3","tex4","time_to_recovery","tmax","tmin"
8015272,"Null","SAM NBG BO","Null","Poaceae","Pentameris","Pentaschistis colorata","PentaColor",-33.45,19.3167,"B.Galley",74,"Perennial graminoid","GEO (hemi)","GRA,GEO","ALS","FS",1,0,0.000672400812618434,0,20.4588565826416,0.175920948386192,1,0.000672400812618434,0,762.217468261719,4.88086414337158,0.00685096904635429,0,0.000672400812618434,0.000672400812618434,1,17.3744125366211,14.7313652038574,4.55119848251343
8015266,"Null","SAM","Null","Poaceae","Pentameris","Pentaschistis colorata","PentaColor",-33.1333,19.1667,"B.Galley",74,"Perennial graminoid","GEO (hemi)","GRA,GEO","ALS","FS",1,0,0,0.765424609184265,18.3980197906494,0.197104468941689,1,0.765424609184265,0,954.133422851562,3.10752773284912,0.0128435743972659,0.765424609184265,0,0.989486753940582,1,11.418737411499,12.1726531982422,5.36169481277466
8015267,"Null","STE","Null","Poaceae","Pentameris","Pentaschistis colorata","PentaColor",-33.0833,19.2333,"B.Galley",74,"Perennial graminoid","GEO (hemi)","GRA,GEO","ALS","FS",1,0,0,0,19.3791160583496,0.21680323779583,1,0,0,966.339233398438,3.80039811134338,0.0441729016602039,0,0,0.0534388497471809,1,14.3329916000366,19.041036605835,7.6082124710083
8015269,"Null","NBG PRE BO","Null","Poaceae","Pentameris","Pentaschistis colorata","PentaColor",-33.0667,19.0833,"B.Galley",74,"Perennial graminoid","GEO (hemi)","GRA,GEO","ALS","FS",1,0,0.0180502105504274,0,18.0133018493652,0.245573103427887,1,0.0180502105504274,0,783.105651855469,2.62718987464905,0.0427753813564777,0,0.0180502105504274,0.0180502105504274,1,10.2333240509033,20.5463066101074,9.36511993408203
8015247,"Null","STE PRE","Null","Poaceae","Pentameris","Pentaschistis colorata","PentaColor",-32.8833,19.0666,"B.Galley",74,"Perennial graminoid","GEO (hemi)","GRA,GEO","ALS","FS",1,0,0,0,18.6172733306885,0.262043207883835,1,0,0,505.974578857422,3.0493381023407,0.0410465784370899,0,0,0,1,12.0832710266113,23.2653789520264,9.78204345703125
8015241,"Null","Null","Null","Poaceae","Pentameris","Pentaschistis colorata","PentaColor",-32.7833,18.7667,"B.Galley",74,"Perennial graminoid","GEO (hemi)","GRA,GEO","ALS","FS",1,0,1,0.799573123455048,18.3037452697754,0.285928219556808,1,1,0,660.439453125,2.75396275520325,0.0117388442158699,0.799573123455048,0,1,1,11.1305627822876,23.3525409698486,11.1241769790649
8015347,"Null","ZH","Null","Poaceae","Pentameris","Pentaschistis colorata","PentaColor",-32.738,19.1914,"A.Galley",74,"Perennial graminoid","GEO (hemi)","GRA,GEO","ALS","FS",1,0,1,0,20.1526412963867,0.196448266506195,1,1,0,543.067504882812,4.49808168411255,0.0139360949397087,0,1,0,1,16.5284843444824,15.5813140869141,6.04750680923462
8015240,"Null","STE PRE","Null","Poaceae","Pentameris","Pentaschistis colorata","PentaColor",-32.7333,18.7667,"B.Galley",74,"Perennial graminoid","GEO (hemi)","GRA,GEO","ALS","FS",1,0,1,0.0794476792216301,18.7795295715332,0.236256018280983,1,1,0,638.947204589844,3.25932765007019,0.00738806463778019,0.0794476792216301,0,1,0.99060732126236,12.5700359344482,20.9541435241699,9.8810920715332
8015244,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis colorata","PentaColor",-32.6667,19.15,"B.Galley",74,"Perennial graminoid","GEO (hemi)","GRA,GEO","ALS","FS",1,0,0,0,19.5989589691162,0.216379925608635,1,0,0,475.878723144531,3.97222685813904,0.00880345143377781,0,0,0,1,14.965763092041,15.2970504760742,7.26184225082397
8015245,"Null","PRE","Null","Poaceae","Pentameris","Pentaschistis colorata","PentaColor",-32.6333,19.1667,"B.Galley",74,"Perennial graminoid","GEO (hemi)","GRA,GEO","ALS","FS",1,0,0.0554336160421371,0,19.3015060424805,0.221594020724297,1,0.0554336160421371,0,456.520080566406,3.71982479095459,0.0293249022215605,0,0.0554336160421371,0,1,14.1078958511353,18.70285987854,8.70296001434326
8015243,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis colorata","PentaColor",-32.3667,19.1,"B.Galley",74,"Perennial graminoid","GEO (hemi)","GRA,GEO","ALS","FS",1,0,0,0,19.9014682769775,0.18527689576149,1,0,0,646.435852050781,4.37892150878906,0.0219170860946178,0,0,0,1,15.8249578475952,15.0574111938477,7.86567306518555
8015242,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis colorata","PentaColor",-32.35,19.1333,"B.Galley",74,"Perennial graminoid","GEO (hemi)","GRA,GEO","ALS","FS",1,0,0,0,19.8622531890869,0.180749088525772,1,0,0,563.526733398438,4.37924480438232,0.0169336460530758,0,0,0,1,15.7143173217773,13.2086963653564,6.78845977783203
8015497,"Null","GALLEY","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-34.4052,19.6983,"A.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0.257681488990784,0.742318511009216,17.5289459228516,0.261599391698837,1,1,0,719.928894042969,2.19848251342773,0.0323640145361423,0,1,1,1,8.70437240600586,21.0456371307373,9.47090148925781
8015482,"Null","NBG","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-34.0667,20.4667,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",0.0491544306278229,1,1,0.0491544306278229,16.0045680999756,0.304531812667847,1,1,0.0491544306278229,569.263488769531,0.876287639141083,0.0656166225671768,1,1,0.0491544306278229,0,3.6009566783905,22.0200004577637,11.0291728973389
8015463,"Null","SAM","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-34.0522,18.9921,"501-2000m",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0.402185022830963,0,17.0079326629639,0.248620867729187,1,0.402185022830963,0,2678.08740234375,1.79429495334625,0.0167485270649195,0,0.402185022830963,0.402185022830963,1,7.01179885864258,18.7549705505371,6.18913888931274
8015474,"Null","STE","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-34.0167,19.0167,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0.129964664578438,0,15.8383922576904,0.292330592870712,1,0.129964664578438,0,3876.87719726562,0.740021526813507,0.0119056925177574,0,0.0986625850200653,0.129964664578438,1,3.01548862457275,19.581413269043,6.66197967529297
8015494,"Null","ZH","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-34.0057,19.7085,"A.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0.36788883805275,0,18.3294410705566,0.217077285051346,1,0.36788883805275,0,397.349822998047,2.97262763977051,0.0334844626486301,0,0.36788883805275,0.629950642585754,1,11.2092542648315,17.5372734069824,8.17441272735596
8015382,"Null","PRE","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-33.9833,18.4333,"501-2000m",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0.775297462940216,0.985759675502777,0.886280298233032,16.8226585388184,0.389143437147141,1,0.985759675502777,0,1677.62646484375,1.47145462036133,0.0375109016895294,0.886280298233032,0,1,1,6.39739227294922,20.8860244750977,11.9687271118164
8015397,"Null","STE PRE","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-33.9833,18.9833,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0.874776780605316,0,16.0266532897949,0.310376912355423,1,0.874776780605316,0,2632.33471679688,0.892964720726013,0.0276350229978561,0,0,1,1,3.67831063270569,20.5696392059326,7.47800540924072
8015368,"Null","STE","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-33.9667,18.4,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0.906378090381622,0.00201706681400537,16.3024597167969,0.290924280881882,1,0.906378090381622,0,1714.52087402344,1.14034080505371,0.0112218465656042,0.00201706681400537,0,1,1,4.63543605804443,18.275276184082,10.1508712768555
8015369,"Null","PRE BOL BM","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-33.9667,18.4167,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0.0299401227384806,0.0208997651934624,16.2855644226074,0.289403647184372,1,0.0299401227384806,0,1843.10510253906,1.1292290687561,0.0318824723362923,0.0208997651934624,0,1,1,4.57727241516113,19.7959232330322,11.0058708190918
8015371,"Null","PRE","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-33.9667,18.4333,"501-2000m",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0.888678729534149,0.888678729534149,15.6011590957642,0.437116086483002,1,0.888678729534149,0,1701.20776367188,0.484881103038788,0.00568566611036658,0.888678729534149,0,1,1,2.16893410682678,20.4252700805664,11.5466709136963
8015391,"Null","STE PRE","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-33.9667,18.9833,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0,0,17.2840843200684,0.258083045482635,1,0,0,2426.6787109375,2.00612592697144,0.0182154569774866,0,0,0.99972277879715,1,7.91526460647583,20.6153411865234,7.6329140663147
8015434,"Null","STE PRE","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-33.9667,19.5167,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0.978909552097321,0,19.0833950042725,0.225910484790802,1,0.978909552097321,0,455.331878662109,3.53152370452881,0.0171295627951622,0,0.978909552097321,0.978909552097321,1,13.4704093933105,18.6289863586426,7.34767150878906
8015435,"Null","STE PRE","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-33.9667,20.7,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0.0455407425761223,0,16.2852058410645,0.290712028741837,1,0.0455407425761223,0,675.229919433594,1.12740075588226,0.0291669052094221,0,0.0455407425761223,0.021090429276228,1,4.5760350227356,23.4956912994385,8.67786884307861
8015436,"Null","SAM","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-33.9667,21.2333,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0.91006463766098,0.021090429276228,16.5105514526367,0.219085618853569,1,0.91006463766098,0,518.303344726562,1.41487836837769,0.0330998860299587,0,0.91006463766098,0.91006463766098,1,5.34691715240479,23.7358016967773,9.43660926818848
8015374,"Null","GRA","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-33.95,18.4333,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0.990556478500366,0.990556478500366,16.3838138580322,0.292149186134338,1,0.990556478500366,0,1334.4814453125,1.20708537101746,0.0104999858886003,0.990556478500366,0,1,1,4.91466665267944,19.9497318267822,11.2828369140625
8015428,"Null","STE PRE","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-33.9167,19.1667,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,1,0,16.8319358825684,0.25668928027153,1,1,0,1080.16088867188,1.63189542293549,0.0202896185219288,0,1,1,1,6.4283185005188,19.9557113647461,8.92317771911621
8015430,"Null","STE PRE","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-33.8167,19.0667,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0.020237322896719,0.979762673377991,0,18.0642833709717,0.286387771368027,1,0.979762673377991,0,1090.15222167969,2.56513714790344,0.0301334783434868,0,0.979762673377991,1,1,10.3918552398682,22.8629264831543,11.0129346847534
8015427,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-33.75,19.2,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0.137285113334656,0,20.2254409790039,0.188349545001984,1,0.137285113334656,0,1137.85485839844,4.61017942428589,0.0107010845094919,0,0,0.137285113334656,1,16.7307529449463,12.6911239624023,5.94897270202637
8015423,"Null","PRE","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-33.7333,19.1833,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0.946431040763855,0,19.0689754486084,0.289973348379135,1,0.946431040763855,0,1196.49304199219,3.30421209335327,0.0148395514115691,0,0,1,1,13.4280071258545,14.9659690856934,7.17841148376465
8015421,"Null","PRE B","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-33.7167,19.1667,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0.947215497493744,0,17.1109313964844,0.266132891178131,1,0.947215497493744,0,1131.3828125,1.84983146190643,0.0125139225274324,0,0,1,1,7.35048198699951,17.7496814727783,8.57712841033936
8015419,"Null","NBG BOL","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-33.6833,19.1333,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0.998567700386047,0,19.0520992279053,0.199243724346161,1,0.998567700386047,0,1062.70397949219,3.62357187271118,0.0159048810601234,0,0.998567700386047,1,1,13.378342628479,14.4780378341675,7.08335161209106
8015420,"Null","SAM","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-33.65,19.1167,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,1,0,17.233377456665,0.235918030142784,1,1,0,1037.44812011719,2.00977849960327,0.0140160014852881,0,1,1,1,7.75045967102051,15.522970199585,7.40557241439819
8015426,"Null","PRE NU","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-33.6,19.1167,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0.110685348510742,0,17.3739242553711,0.274126946926117,1,0.110685348510742,0,961.073974609375,2.05004620552063,0.0173767898231745,0,0.110685348510742,0.928968608379364,1,8.20608139038086,18.6643447875977,8.93604755401611
8015440,"Null","PRE BOL","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-33.5667,24.7833,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0,0,17.2041492462158,0.176730781793594,1,0,0,451.744659423828,2.15018701553345,0.00684666447341442,0,0,0.999505162239075,1,7.6552414894104,20.1210193634033,6.92290544509888
8015416,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-33.4667,19.2833,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0,0.752241671085358,20.3489990234375,0.186232790350914,1,0.752241671085358,0,778.811218261719,4.72404718399048,0.00516974786296487,0.752241671085358,0,0.0658046379685402,1,17.0723915100098,15.215521812439,5.42727518081665
8015437,"Null","PRE","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-33.35,22.05,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,1,0,17.9746742248535,0.161187186837196,1,1,0,565.474304199219,2.90929388999939,0.0353023521602154,0,1,1,1,10.1129093170166,20.5767383575439,6.2503228187561
8015418,"Null","NBG NU","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-33.3333,19.8667,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0.0538637191057205,1,21.9467544555664,0.218592911958694,1,0.0538637191057205,0.946136295795441,275.403778076172,5.64250707626343,0.0564227513968945,0,1,1,0,21.3124122619629,22.0821857452393,7.6942777633667
8015411,"Null","SAM","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-33.1333,19.1667,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0,0.765424609184265,18.3980197906494,0.197104468941689,1,0.765424609184265,0,954.133422851562,3.10752773284912,0.0128435743972659,0.765424609184265,0,0.989486753940582,1,11.418737411499,12.1726531982422,5.36169481277466
8015412,"Null","STE","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-33.0333,19.1333,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0.966352045536041,0,19.216329574585,0.195725843310356,1,0.966352045536041,0,780.43115234375,3.77611804008484,0.0345484912395477,0,0.966352045536041,1,1,13.8598098754883,15.5800733566284,6.36175632476807
8015366,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-32.9333,19.3333,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",0,0,1,1,20.067569732666,0.192605406045914,0,1,0,668.272827148438,4.46137571334839,0.0324447974562645,0,1,1,0,16.291187286377,18.6368560791016,6.46845960617065
8015355,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-32.7833,18.7333,"501-2000m",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0.915272235870361,0,17.6738586425781,0.242644369602203,1,0.915272235870361,0,724.763671875,2.36021137237549,0.0273498985916376,0,0,0.915272235870361,1,9.16619873046875,20.260648727417,9.58359909057617
8015354,"Null","STE PRE","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-32.7333,18.7667,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,1,0.0794476792216301,18.7795295715332,0.236256018280983,1,1,0,638.947204589844,3.25932765007019,0.00738806463778019,0.0794476792216301,0,1,0.99060732126236,12.5700359344482,20.9541435241699,9.8810920715332
8015363,"Null","STE PRE","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-32.5167,19.15,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0.891943395137787,0,18.16090965271,0.179498448967934,1,0.891943395137787,0,451.296539306641,2.98698353767395,0.011658038944006,0,0.891943395137787,0,1,10.6911067962646,14.0045013427734,7.31057548522949
8015490,"Null","ZH","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-32.4693,19.1546,"A.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0.0785837695002556,0,20.415506362915,0.1930251121521,1,0.0785837695002556,0,474.823883056641,4.71890592575073,0.0210077948868275,0,0.0785837695002556,0,1,17.2554264068604,14.7865200042725,7.66307067871094
8015359,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-32.3833,19.15,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0.861672699451447,0,18.6993064880371,0.171411633491516,1,0.861672699451447,0,518.024536132812,3.48592281341553,0.0117859719321132,0,0.861672699451447,0,1,12.3298950195312,12.5751571655273,6.57265996932983
8015362,"Null","Null","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-32.3667,19.05,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0,0,18.3215179443359,0.252796798944473,1,0,0,840.64404296875,2.84985375404358,0.0368867106735706,0,0,0,1,11.185004234314,19.6545753479004,10.0213775634766
8015360,"Null","STE","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-32.3667,19.1,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0,0,19.9014682769775,0.18527689576149,1,0,0,646.435852050781,4.37892150878906,0.0219170860946178,0,0,0,1,15.8249578475952,15.0574111938477,7.86567306518555
8015357,"Null","STE PRE","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-32.1667,19.05,"B.Galley",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0.122402220964432,0,19.9938583374023,0.20275567471981,1,0.122402220964432,0,665.697448730469,4.34542417526245,0.025444008409977,0,0.122402220964432,0,1,16.0847663879395,16.6846618652344,7.79015493392944
8015352,"Null","PRE GRA","Null","Poaceae","Pentameris","Pentaschistis curvifolia","PentaCurvi",-31.7,19.2,"501-2000m",94,"Perennial graminoid","GEO (hemi)","GRA,GEO","FSS","FS",1,0,0.144515186548233,0.144515186548233,21.5193977355957,0.243314519524574,1,0.144515186548233,0,305.947601318359,5.20766353607178,0.0510722324252129,0,0.144515186548233,1,0.855484783649445,20.2093486785889,23.4509143829346,10.3235664367676
8015554,"Null","PRE","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-34,19.6667,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0,0,18.0724563598633,0.199481174349785,1,0,0,431.155456542969,2.82706141471863,0.0250713508576155,0,0,0.162845999002457,1,10.4172286987305,18.2011680603027,8.50888919830322
8015547,"Null","PRE","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.9667,19.5167,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.978909552097321,0,19.0833950042725,0.225910484790802,1,0.978909552097321,0,455.331878662109,3.53152370452881,0.0171295627951622,0,0.978909552097321,0.978909552097321,1,13.4704093933105,18.6289863586426,7.34767150878906
8015509,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.9167,18.9833,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0.00731451250612736,0.992781639099121,9.61513869697228e-05,17.5862064361572,0.258295923471451,1,1,0,1457.47888183594,2.25195646286011,0.0072503793053329,9.61513869697228e-05,0.00721836136654019,1,0.992781639099121,8.88730907440186,20.2081146240234,7.62309646606445
8015540,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.9167,19,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0.00731451250612736,0.999330461025238,0.00664498563855886,18.4141883850098,0.250699698925018,1,1,0,1349.4423828125,2.92802166938782,0.00905804429203272,0.00664498563855886,0.000669526867568493,1,0.999330461025238,11.4680128097534,20.2911643981934,7.79486417770386
8015545,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.8666,19.2667,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.00646140472963452,0,17.2362079620361,0.237255305051804,1,0.00646140472963452,0,845.352355957031,2.01152539253235,0.012697578407824,0,0,0.00646140472963452,1,7.75967264175415,18.0861034393311,8.17740631103516
8015541,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.85,19.1833,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.811971783638,0.0399861261248589,19.2064628601074,0.180046126246452,1,0.811971783638,0,1046.28051757812,3.86308693885803,0.0182537268847227,0.0399861261248589,0,0.811971783638,1,13.8309984207153,12.8435964584351,6.25524187088013
8015543,"Null","PRE BOL","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.8333,19.15,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.927709579467773,0,17.3095207214355,0.220603659749031,1,0.927709579467773,0,1136.07482910156,2.11050844192505,0.00722664641216397,0,0,1,0.873277723789215,7.99775838851929,15.6026382446289,7.56025314331055
8015542,"Null","NBG PRE BO","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.7667,19.0667,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.0836825743317604,0,19.2381534576416,0.218831077218056,1,0.0836825743317604,0,1210.66271972656,3.68410682678223,0.0237863045185804,0,0.0836825743317604,0.968933284282684,1,13.9234790802002,21.0467052459717,8.64905071258545
8015544,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.7667,19.1,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.995825588703156,0,19.1374225616455,0.227355539798737,1,0.995825588703156,0,1202.7509765625,3.56885480880737,0.0178539007902145,0,0.995825588703156,1,1,13.6289968490601,20.5216312408447,8.47913837432861
8015527,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.6833,19.1,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.00522431405261159,0,19.044620513916,0.218866243958473,1,0.00522431405261159,0,1065.55993652344,3.5330958366394,0.0334482640028,0,0,0.160072922706604,1,13.3563222885132,19.1906604766846,8.01047134399414
8015531,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.6667,19.15,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,1,0,17.0602703094482,0.244572415947914,1,1,0,1074.86877441406,1.84180462360382,0.00747818173840642,0,1,1,1,7.18415498733521,13.8992490768433,6.86576175689697
8015532,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.65,19.1167,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,1,0,17.233377456665,0.235918030142784,1,1,0,1037.44812011719,2.00977849960327,0.0140160014852881,0,1,1,1,7.75045967102051,15.522970199585,7.40557241439819
8015528,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.6333,19.1667,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0.00159603264182806,0,0.0826293677091599,19.2438335418701,0.228975936770439,1,0.0826293677091599,0,1026.08923339844,3.64781737327576,0.00816343910992146,0.0826293677091599,0.00159603264182806,0.972804248332977,1,13.940037727356,19.1153659820557,9.01342391967773
8015529,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.6167,19.15,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.872094452381134,0,20.2941265106201,0.221106261014938,1,0.872094452381134,0,990.024597167969,4.46512413024902,0.0212648622691631,0,0.872094452381134,0.872094452381134,1,16.9209270477295,16.2160396575928,7.76123476028442
8015537,"Null","PRE NU","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.6,19.1167,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.110685348510742,0,17.3739242553711,0.274126946926117,1,0.110685348510742,0,961.073974609375,2.05004620552063,0.0173767898231745,0,0.110685348510742,0.928968608379364,1,8.20608139038086,18.6643447875977,8.93604755401611
8015546,"Null","PRE BOL","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.5667,19.6,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.912641644477844,0,18.8411693572998,0.173763692378998,1,0.912641644477844,0,437.939086914062,3.59809231758118,0.0104070119559765,0,0.912641644477844,0.912641644477844,1,12.7538499832153,13.0797929763794,4.74380826950073
8015539,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.55,19.4167,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.977444887161255,0,18.001049041748,0.229159116744995,1,0.977444887161255,0,366.760345458984,2.66379833221436,0.00653783092275262,0,0.977444887161255,0.977444887161255,1,10.1951570510864,16.7603893280029,7.80934619903564
